sku_id,category,product_name,selling_price,cogs,current_stock,lead_time_days,units_sold_last_90_days,platform_fee_percent,platform_fixed_fee,shipping_cost_per_unit,ad_spend_total_last_90_days
SKU101,Sweatshirt,Skeleton science embroidery sweatshirt,1699,775.4,265,10,163,2.0,40.0,80.0,4239.75
SKU102,Coord Set,Kross Coord set,1699,733.31,50,9,18,2.0,40.0,80.0,1598.0099999999998
SKU103,Coord Set,Studio Coord Set,999,452.13,50,5,10,2.0,40.0,80.0,1614.27
SKU104,Coord Set,West Coast Coord Set,1599,669.75,97,10,33,2.0,40.0,80.0,3239.04
SKU105,Lifestyle,calm trail look,1999,889.07,603,4,208,2.0,40.0,80.0,5245.11
SKU106,Tracksuit,arctic block tracksuit,2499,1227.75,313,5,142,2.0,40.0,80.0,3758.34
SKU107,Coord Set,varsity voyage coord set,1599,773.44,67,7,27,2.0,40.0,80.0,4347.0
SKU108,Tracksuit,elevate scuba tracksuit,2499,1114.28,345,4,129,2.0,40.0,80.0,4128.9
SKU109,Coord Set,aeroslate coord set,1799,845.85,50,6,4,2.0,40.0,80.0,5375.1
SKU110,Coord Set,oversized justin coord set,1599,795.04,544,3,230,2.0,40.0,80.0,3949.29
